workload_id,run_id,spec_path,source_gpu_count,gpu_label,metric,stat,value_200s,value_full,abs_error_200s_vs_full,relative_error_200s_vs_full
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp16a,mean,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp16a,median,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp16a,mode,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp16a,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp32a,max,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp32a,mean,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp32a,median,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp32a,mode,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp32a,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp64a,max,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp64a,mean,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp64a,median,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp64a,mode,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp64a,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,gpu_memory_peak_mib,peak,5922.0,5922.0,0.0,0.0
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,gputl,max,90.0,91.0,1.0,0.01098901098901099
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,gputl,mean,82.3955223880597,84.949177877429,2.553655489369291,0.03006097943706878
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,gputl,median,86.0,85.0,1.0,0.011764705882352941
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,gputl,mode,86.0,85.0,1.0,0.011764705882352941
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,gputl,profile_risk,86.09888059701493,86.48729446935725,0.38841387234232627,0.00449099344274138
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,gract,max,0.885,0.886,0.0010000000000000009,0.001128668171557563
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,gract,mean,0.8152985074626866,0.8385087194818135,0.023210212019126875,0.02768034664382555
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,gract,median,0.852,0.849,0.0030000000000000027,0.003533568904593643
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,gract,mode,0.85,0.85,0.0,0.0
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,gract,profile_risk,0.8505746268656716,0.8558771798704534,0.005302553004781774,0.006195460200941885
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,mcutl,max,49.0,50.0,1.0,0.02
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,mcutl,mean,44.8955223880597,46.37269556552068,1.4771731774609762,0.031854373774193395
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,mcutl,median,47.0,47.0,0.0,0.0
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,mcutl,mode,47.0,47.0,0.0,0.0
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,mcutl,profile_risk,46.973880597014926,47.59317389138017,0.6192932943652423,0.013012229354121841
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,nvlrx,max,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,nvlrx,mean,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,nvlrx,median,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,nvlrx,mode,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,nvlrx,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,nvltx,max,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,nvltx,mean,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,nvltx,median,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,nvltx,mode,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,nvltx,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,pcirx,max,376918692.0,734786438.0,357867746.0,0.4870364060802113
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,pcirx,mean,307861226.2835821,323550829.47384155,15689603.190259457,0.04849192695866023
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,pcirx,median,325689304.5,326270489.0,581184.5,0.0017812965609647889
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,pcitx,max,46616125.0,85338834.0,38722709.0,0.4537524967824144
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,pcitx,mean,38318170.42537314,40172970.17389138,1854799.7485182434,0.04617034141338365
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,pcitx,median,40522840.5,40622089.0,99248.5,0.0024432150695155043
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,pcitx,mode,,38967788.0,,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,pcitx,profile_risk,,51275420.29347284,,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,power,max,291.084,294.213,3.129000000000019,0.01063515208369453
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,power,mean,244.45870149253733,246.7082705530643,2.249569060526966,0.009118336630887725
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,power,median,269.67,264.726,4.944000000000017,0.018675913963872144
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,power,mode,285.12,285.12,0.0,0.0
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,power,profile_risk,272.58317537313434,272.69181763826606,0.1086422651317207,0.00039840676582323406
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,smact,max,0.804,0.804,0.0,0.0
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,smact,mean,0.7364179104477613,0.7572052815146986,0.020787371066937288,0.02745275498521965
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,smact,median,0.769,0.767,0.0020000000000000018,0.00260756192959583
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,smact,mode,0.776,0.769,0.007000000000000006,0.009102730819245782
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,smact,profile_risk,0.7713544776119403,0.7743013203786746,0.0029468427667342922,0.0038058087842251505
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,smocc,max,0.449,0.449,0.0,0.0
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,smocc,mean,0.4085671641791044,0.4208734429496761,0.012306278770571721,0.0292398557730885
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,smocc,median,0.4265,0.425,0.0015000000000000013,0.0035294117647058855
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,smocc,mode,0.426,0.425,0.0010000000000000009,0.00235294117647059
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,smocc,profile_risk,0.4275167910447761,0.429968360737419,0.00245156969264293,0.005701744399142195
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,tenso,max,0.098,0.1,0.0020000000000000018,0.020000000000000018
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,tenso,mean,0.0869328358208955,0.0889073243647234,0.001974488543827896,0.02220839011787124
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,tenso,median,0.091,0.09,0.0010000000000000009,0.011111111111111122
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,tenso,mode,0.09,0.089,0.0010000000000000009,0.011235955056179785
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,tenso,profile_risk,0.09148320895522388,0.09197683109118085,0.000493622135956967,0.005366809555197838
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,totec_delta_j,delta,,746848.294,,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,totec_delta_mj,delta,,746848294.0,,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,drama,max,0.433,0.435,0.0020000000000000018,0.004597701149425292
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,drama,mean,0.4007611940298507,0.3981497707590423,0.002611423270808433,0.006558896833796872
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,drama,median,0.404,0.402,0.0020000000000000018,0.004975124378109457
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,drama,mode,0.404,0.403,0.0010000000000000009,0.002481389578163774
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,drama,profile_risk,0.41044029850746266,0.40953744268976056,0.0009028558177021084,0.0022045745360236924
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp16a,max,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp16a,mean,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp16a,median,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp16a,mode,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp16a,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp32a,max,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp32a,mean,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp32a,median,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp32a,mode,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp32a,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp64a,max,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp64a,mean,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp64a,median,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp64a,mode,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,fp64a,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,gpu_memory_peak_mib,peak,10978.0,10978.0,0.0,0.0
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,gputl,max,92.0,92.0,0.0,0.0
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,gputl,mean,86.59701492537313,85.9587366276108,0.6382782977623265,0.007425403429641672
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,gputl,median,89.0,88.0,1.0,0.011363636363636364
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,gputl,mode,91.0,91.0,0.0,0.0
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,gputl,profile_risk,89.64925373134328,89.2396841569027,0.4095695744405816,0.0045895453161899314
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,gract,max,0.92,0.927,0.007000000000000006,0.007551240560949305
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,gract,mean,0.8546044776119402,0.8475216505348956,0.007082827077044662,0.00835710459145732
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,gract,median,0.86,0.856,0.0040000000000000036,0.004672897196261686
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,gract,mode,0.857,0.853,0.0040000000000000036,0.004689331770222747
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,gract,profile_risk,0.8729011194029851,0.870880412633724,0.002020706769261138,0.002320303384881627
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,mcutl,max,55.0,55.0,0.0,0.0
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,mcutl,mean,51.3955223880597,51.11716760061131,0.2783547874483929,0.005445426664153905
xception_imagenet_bs64_1gpu,2026-05-01_12-43-31_31c73ab6,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs64_1gpu.yaml,1,single,mcutl,median,53.0,53.0,0.0,0.0
